title,url,date
KPK Tegaskan Tetap Berwenang Tindak Kasus Korupsi di BUMN,https://news.detik.com/berita/d-7908081/kpk-tegaskan-tetap-berwenang-tindak-kasus-korupsi-di-bumn,"
Jumat, 09 Mei  2025 21:12 WIB "
Kejagung Periksa Istri Tom Lembong Terkait Perintangan Kasus Timah-Impor Gula,https://news.detik.com/berita/d-7907895/kejagung-periksa-istri-tom-lembong-terkait-perintangan-kasus-timah-impor-gula,"
Jumat, 09 Mei  2025 18:54 WIB "
"Bos Buzzer Dibayar Rp 864,5 Juta untuk Rintangi Penanganan Kasus di Kejagung",https://news.detik.com/berita/d-7904780/bos-buzzer-dibayar-rp-864-5-juta-untuk-rintangi-penanganan-kasus-di-kejagung,"
Kamis, 08 Mei  2025 01:25 WIB "
"Jadi Tersangka Rintangi Kasus Gula-Timah, Ini Peran Bos Buzzer",https://news.detik.com/berita/d-7904777/jadi-tersangka-rintangi-kasus-gula-timah-ini-peran-bos-buzzer,"
Kamis, 08 Mei  2025 01:12 WIB "
Kejagung Tetapkan Bos Buzzer Tersangka Perintangan Kasus Timah-Impor Gula,https://news.detik.com/berita/d-7904775/kejagung-tetapkan-bos-buzzer-tersangka-perintangan-kasus-timah-impor-gula,"
Kamis, 08 Mei  2025 01:03 WIB "
Jaksa Pikir-pikir Banding Vonis 4 Tahun Bui Eks Dirjen Minerba di Kasus Timah,https://news.detik.com/berita/d-7901973/jaksa-pikir-pikir-banding-vonis-4-tahun-bui-eks-dirjen-minerba-di-kasus-timah,"
Selasa, 06 Mei  2025 14:16 WIB "
"Eks Dirjen Minerba Lolos Dakwaan Primer di Kasus Timah, Ini Pertimbangan Hakim",https://news.detik.com/berita/d-7901210/eks-dirjen-minerba-lolos-dakwaan-primer-di-kasus-timah-ini-pertimbangan-hakim,"
Selasa, 06 Mei  2025 00:07 WIB "
Eks Dirjen Minerba Divonis 4 Tahun Penjara di Kasus Korupsi Timah Rp 300 T,https://news.detik.com/berita/d-7901056/eks-dirjen-minerba-divonis-4-tahun-penjara-di-kasus-korupsi-timah-rp-300-t,"
Senin, 05 Mei  2025 21:25 WIB "
Eks Pejabat Timah Alwin Albar Divonis 10 Tahun Bui di Kasus Korupsi Rp 300 T,https://news.detik.com/berita/d-7900229/eks-pejabat-timah-alwin-albar-divonis-10-tahun-bui-di-kasus-korupsi-rp-300-t,"
Senin, 05 Mei  2025 14:51 WIB "
"Terdakwa Timah Tutup Usia, Hukuman Uang Pengganti Dikaji Jaksa",https://news.detik.com/berita/d-7892329/terdakwa-timah-tutup-usia-hukuman-uang-pengganti-dikaji-jaksa,"
Rabu, 30 Apr 2025 07:06 WIB "
Terdakwa Korupsi Suparta Sempat Tak Sadarkan Diri di Lapas Sebelum Meninggal,https://news.detik.com/berita/d-7891577/terdakwa-korupsi-suparta-sempat-tak-sadarkan-diri-di-lapas-sebelum-meninggal,"
Selasa, 29 Apr 2025 16:11 WIB "
Kejagung Kaji Nasib Uang Pengganti Timah Usai Terdakwa Suparta Meninggal,https://news.detik.com/berita/d-7891185/kejagung-kaji-nasib-uang-pengganti-timah-usai-terdakwa-suparta-meninggal,"
Selasa, 29 Apr 2025 13:25 WIB "
"Bos Smelter Suparta Meninggal, Status Terdakwa Kasus Timah Gugur",https://news.detik.com/berita/d-7891149/bos-smelter-suparta-meninggal-status-terdakwa-kasus-timah-gugur,"
Selasa, 29 Apr 2025 13:09 WIB "
Suparta Terdakwa Kasus Korupsi Timah Meninggal Dunia,https://news.detik.com/berita/d-7890471/suparta-terdakwa-kasus-korupsi-timah-meninggal-dunia,"
Senin, 28 Apr 2025 21:57 WIB "
"Kejagung: Direktur JakTV Tahanan Kota Dipasangi Detektor, Istri Jadi Jaminan",https://news.detik.com/berita/d-7889691/kejagung-direktur-jaktv-tahanan-kota-dipasangi-detektor-istri-jadi-jaminan,"
Senin, 28 Apr 2025 15:34 WIB "
Kejagung Alihkan Penahanan Direktur JakTV Jadi Tahanan Kota karena Sakit,https://news.detik.com/berita/d-7886279/kejagung-alihkan-penahanan-direktur-jaktv-jadi-tahanan-kota-karena-sakit,"
Jumat, 25 Apr 2025 20:27 WIB "
Dewan Pers Bakal Periksa Etik Direktur JakTV yang Dijerat Kejagung,https://news.detik.com/berita/d-7883925/dewan-pers-bakal-periksa-etik-direktur-jaktv-yang-dijerat-kejagung,"
Kamis, 24 Apr 2025 15:20 WIB "
"Sambangi Dewan Pers, Kejagung Serahkan Dokumen Terkait Kasus Direktur JakTV",https://news.detik.com/berita/d-7883629/sambangi-dewan-pers-kejagung-serahkan-dokumen-terkait-kasus-direktur-jaktv,"
Kamis, 24 Apr 2025 13:18 WIB "
Sangkaan soal Rekayasa yang Jerat Direktur JakTV Jadi Tersangka,https://news.detik.com/berita/d-7881485/sangkaan-soal-rekayasa-yang-jerat-direktur-jaktv-jadi-tersangka,"
Rabu, 23 Apr 2025 08:39 WIB "
Permufakatan Direktur JakTV dengan 2 Advokat Rintangi Kejagung Usut Kasus,https://news.detik.com/berita/d-7881023/permufakatan-direktur-jaktv-dengan-2-advokat-rintangi-kejagung-usut-kasus,"
Selasa, 22 Apr 2025 18:55 WIB "
Kejagung Tegaskan Tak Persoalkan Pemberitaan JakTV: Kami Tidak Antikritik,https://news.detik.com/berita/d-7880893/kejagung-tegaskan-tak-persoalkan-pemberitaan-jaktv-kami-tidak-antikritik,"
Selasa, 22 Apr 2025 17:48 WIB "
"Belum Sebulan, Dua Kasus Berbeda Jerat Advokat Marcella",https://news.detik.com/berita/d-7880805/belum-sebulan-dua-kasus-berbeda-jerat-advokat-marcella,"
Selasa, 22 Apr 2025 17:05 WIB "
Kejagung Jelaskan ke Dewan Pers soal Peran Direktur JakTV Rintangi Usut Kasus,https://news.detik.com/berita/d-7880736/kejagung-jelaskan-ke-dewan-pers-soal-peran-direktur-jaktv-rintangi-usut-kasus,"
Selasa, 22 Apr 2025 16:33 WIB "
Peran Direktur JakTV Rintangi Kejagung Usut Kasus Timah dan Impor Gula,https://news.detik.com/berita/d-7880510/peran-direktur-jaktv-rintangi-kejagung-usut-kasus-timah-dan-impor-gula,"
Selasa, 22 Apr 2025 15:16 WIB "
Ini Jeratan Pasal Perintangan Penyidikan untuk Direktur JakTV dkk,https://news.detik.com/berita/d-7880423/ini-jeratan-pasal-perintangan-penyidikan-untuk-direktur-jaktv-dkk,"
Selasa, 22 Apr 2025 14:41 WIB "
Kejagung Sita Dokumen soal Narasi Publik Terkait Kasus Timah-Impor Gula Rp 2 M,https://news.detik.com/berita/d-7880154/kejagung-sita-dokumen-soal-narasi-publik-terkait-kasus-timah-impor-gula-rp-2-m,"
Selasa, 22 Apr 2025 13:03 WIB "
"Kini Tersangka, Ini Jejak Junaedi Saibih di Kasus Timah dan Impor Gula",https://news.detik.com/berita/d-7879942/kini-tersangka-ini-jejak-junaedi-saibih-di-kasus-timah-dan-impor-gula,"
Selasa, 22 Apr 2025 11:13 WIB "
Kejagung: 2 Advokat Bayar Demo hingga Bangun Narasi Pengaruhi Sidang,https://news.detik.com/berita/d-7879590/kejagung-2-advokat-bayar-demo-hingga-bangun-narasi-pengaruhi-sidang,"
Selasa, 22 Apr 2025 02:31 WIB "
Peran 3 Tersangka Perintangan Penyidikan Kasus Timah dan Impor Gula,https://news.detik.com/berita/d-7879588/peran-3-tersangka-perintangan-penyidikan-kasus-timah-dan-impor-gula,"
Selasa, 22 Apr 2025 02:10 WIB "
Kejagung Tetapkan 3 Tersangka Perintangan Kasus Timah dan Impor Gula,https://news.detik.com/berita/d-7879583/kejagung-tetapkan-3-tersangka-perintangan-kasus-timah-dan-impor-gula,"
Selasa, 22 Apr 2025 00:43 WIB "
Eks Dirjen Minerba Dituntut 8 Tahun Penjara di Kasus Korupsi Timah,https://news.detik.com/berita/d-7879125/eks-dirjen-minerba-dituntut-8-tahun-penjara-di-kasus-korupsi-timah,"
Senin, 21 Apr 2025 17:57 WIB "
Mendudukkan Kembali BUMN sebagai Lembaga Negara,https://news.detik.com/kolom/d-7871269/mendudukkan-kembali-bumn-sebagai-lembaga-negara,"
Rabu, 16 Apr 2025 11:56 WIB "
Liga Korupsi dan Mimpi Indonesia Emas,https://news.detik.com/kolom/d-7862724/liga-korupsi-dan-mimpi-indonesia-emas,"
Kamis, 10 Apr 2025 16:30 WIB "
Kejagung Periksa Istri dan Anak Hendry Lie di Kasus Korupsi Timah,https://news.detik.com/berita/d-7859742/kejagung-periksa-istri-dan-anak-hendry-lie-di-kasus-korupsi-timah,"
Selasa, 08 Apr 2025 18:20 WIB "
Hakim Izinkan Adik Hendry Lie Ikuti Sidang Kasus Korupsi Timah Lewat Zoom,https://news.detik.com/berita/d-7840560/hakim-izinkan-adik-hendry-lie-ikuti-sidang-kasus-korupsi-timah-lewat-zoom,"
Selasa, 25 Mar 2025 12:26 WIB "
Adik Hendry Lie Didakwa Rugikan Negara Rp 300 T di Kasus Korupsi Timah,https://news.detik.com/berita/d-7840522/adik-hendry-lie-didakwa-rugikan-negara-rp-300-t-di-kasus-korupsi-timah,"
Selasa, 25 Mar 2025 12:06 WIB "
PT DKI Juga Perberat Vonis Gunawan Terdakwa Kasus Timah Jadi 10 Tahun Bui,https://news.detik.com/berita/d-7827681/pt-dki-juga-perberat-vonis-gunawan-terdakwa-kasus-timah-jadi-10-tahun-bui,"
Senin, 17 Mar 2025 16:43 WIB "
Hukuman Bos Smelter Terdakwa Kasus Timah Diperberat Jadi 18 Tahun Penjara,https://news.detik.com/berita/d-7826970/hukuman-bos-smelter-terdakwa-kasus-timah-diperberat-jadi-18-tahun-penjara,"
Senin, 17 Mar 2025 12:12 WIB "
Mengelola Krisis Kepercayaan terhadap Pertamina,https://news.detik.com/kolom/d-7821869/mengelola-krisis-kepercayaan-terhadap-pertamina,"
Jumat, 14 Mar 2025 13:16 WIB "
Eks Penyidik KPK Setuju UU Tipikor Terkait Vonis Ganti Rugi Digugat ke MK,https://news.detik.com/berita/d-7822583/eks-penyidik-kpk-setuju-uu-tipikor-terkait-vonis-ganti-rugi-digugat-ke-mk,"
Jumat, 14 Mar 2025 07:50 WIB "
Gugatan UU Tipikor soal Ganti Rugi Dinilai Tindakan Konkret Miskinkan Koruptor,https://news.detik.com/berita/d-7822501/gugatan-uu-tipikor-soal-ganti-rugi-dinilai-tindakan-konkret-miskinkan-koruptor,"
Jumat, 14 Mar 2025 04:37 WIB "
Pukat UGM: Gugatan UU Tipikor Terkait Vonis Ganti Rugi Layak Dikabulkan MK,https://news.detik.com/berita/d-7822468/pukat-ugm-gugatan-uu-tipikor-terkait-vonis-ganti-rugi-layak-dikabulkan-mk,"
Jumat, 14 Mar 2025 03:03 WIB "
UU Tipikor Digugat ke MK Terkait Vonis Ganti Rugi Harvey Moeis dkk,https://news.detik.com/berita/d-7821418/uu-tipikor-digugat-ke-mk-terkait-vonis-ganti-rugi-harvey-moeis-dkk,"
Kamis, 13 Mar 2025 13:53 WIB "
"Pakar Nilai Koruptor Tak Cukup Dipenjara, Dorong RUU Perampasan Aset",https://news.detik.com/berita/d-7809105/pakar-nilai-koruptor-tak-cukup-dipenjara-dorong-ruu-perampasan-aset,"
Kamis, 06 Mar 2025 02:23 WIB "
Korupsi Pertamina: Menaksir Taksiran Kerugian Negara,https://news.detik.com/kolom/d-7808279/korupsi-pertamina-menaksir-taksiran-kerugian-negara,"
Rabu, 05 Mar 2025 15:43 WIB "
"Rapat Tertutup, Komisi III DPR Tanya Jampidsus Kasus Pertamina-Impor Gula",https://news.detik.com/berita/d-7808059/rapat-tertutup-komisi-iii-dpr-tanya-jampidsus-kasus-pertamina-impor-gula,"
Rabu, 05 Mar 2025 14:08 WIB "
Merawat Asa Good Governance Walau Dirusak Perilaku Koruptif,https://news.detik.com/kolom/d-7807639/merawat-asa-good-governance-walau-dirusak-perilaku-koruptif,"
Rabu, 05 Mar 2025 11:17 WIB "
Bamsoet Ajak Seluruh Komponen Bangsa Dukung Prabowo Perangi Oligarki,https://news.detik.com/berita/d-7806757/bamsoet-ajak-seluruh-komponen-bangsa-dukung-prabowo-perangi-oligarki,"
Selasa, 04 Mar 2025 17:56 WIB "
Waka DPD Apresiasi Kejagung Tegas Tindak Korupsi: Kerugian Negara Besar,https://news.detik.com/berita/d-7805290/waka-dpd-apresiasi-kejagung-tegas-tindak-korupsi-kerugian-negara-besar,"
Selasa, 04 Mar 2025 01:55 WIB "
"Kasus Pertamina, Waka MPR: Optimis Prabowo Berantas Korupsi Hingga ke Akar",https://news.detik.com/berita/d-7802748/kasus-pertamina-waka-mpr-optimis-prabowo-berantas-korupsi-hingga-ke-akar,"
Minggu, 02 Mar 2025 13:57 WIB "
"Negara Kian Merugi, Bamsoet: Butuh Strategi Baru Berantas Korupsi",https://news.detik.com/berita/d-7799357/negara-kian-merugi-bamsoet-butuh-strategi-baru-berantas-korupsi,"
Jumat, 28 Feb 2025 09:27 WIB "
"Susul Harvey Moeis Dkk, Kian Berlipat Hukuman Terdakwa Kasus Timah",https://news.detik.com/berita/d-7799210/susul-harvey-moeis-dkk-kian-berlipat-hukuman-terdakwa-kasus-timah,"
Jumat, 28 Feb 2025 06:06 WIB "
Vonis Bos Smelter dan Pengepul Kasus Timah Diperberat 10-18 Tahun Penjara,https://news.detik.com/berita/d-7798377/vonis-bos-smelter-dan-pengepul-kasus-timah-diperberat-10-18-tahun-penjara,"
Kamis, 27 Feb 2025 15:28 WIB "
Hukuman Eks Direktur Keuangan Timah Diperberat Jadi 20 Tahun Penjara,https://news.detik.com/berita/d-7798285/hukuman-eks-direktur-keuangan-timah-diperberat-jadi-20-tahun-penjara,"
Kamis, 27 Feb 2025 14:43 WIB "
Pengamat: Program Prioritas Presiden Prabowo Konsisten Sesuai Pidato Perdananya,https://news.detik.com/berita/d-7788345/pengamat-program-prioritas-presiden-prabowo-konsisten-sesuai-pidato-perdananya,"
Kamis, 20 Feb 2025 22:15 WIB "
KY Masih Dalami Dugaan Pelanggaran Etik Hakim Vonis Ringan Harvey Moeis,https://news.detik.com/berita/d-7784676/ky-masih-dalami-dugaan-pelanggaran-etik-hakim-vonis-ringan-harvey-moeis,"
Selasa, 18 Feb 2025 20:36 WIB "
Belum Habis Harvey Moeis Melawan Vonis,https://news.detik.com/berita/d-7783273/belum-habis-harvey-moeis-melawan-vonis,"
Selasa, 18 Feb 2025 07:54 WIB "
Kejagung Siap Hadapi Kasasi Harvey Moeis dkk di Kasus Timah,https://news.detik.com/berita/d-7782244/kejagung-siap-hadapi-kasasi-harvey-moeis-dkk-di-kasus-timah,"
Senin, 17 Feb 2025 14:44 WIB "
"Lawan Vonis 20 Tahun Penjara, Harvey Moeis Bakal Ajukan Kasasi ke MA",https://news.detik.com/berita/d-7782166/lawan-vonis-20-tahun-penjara-harvey-moeis-bakal-ajukan-kasasi-ke-ma,"
Senin, 17 Feb 2025 14:06 WIB "
Saran Hakim soal Kerugian Rp 300 T di Kasus Timah Disambut Kejaksaan,https://news.detik.com/berita/d-7779413/saran-hakim-soal-kerugian-rp-300-t-di-kasus-timah-disambut-kejaksaan,"
Sabtu, 15 Feb 2025 08:38 WIB "
"Hakim Sarankan Kejar Rp 300 T Kasus Timah Lewat Perdata, Ini Kata Kejagung",https://news.detik.com/berita/d-7778865/hakim-sarankan-kejar-rp-300-t-kasus-timah-lewat-perdata-ini-kata-kejagung,"
Jumat, 14 Feb 2025 17:37 WIB "
"Vonis Harvey Moeis cs Makin Berat, Kerugian Kasus Timah Tetap Rp 300 T",https://news.detik.com/berita/d-7778487/vonis-harvey-moeis-cs-makin-berat-kerugian-kasus-timah-tetap-rp-300-t,"
Jumat, 14 Feb 2025 15:06 WIB "
Makin Berat Hukuman Harvey Moeis yang Divonis 3 Kali Lipat,https://news.detik.com/berita/d-7777811/makin-berat-hukuman-harvey-moeis-yang-divonis-3-kali-lipat,"
Jumat, 14 Feb 2025 08:01 WIB "
Tak Ada Lagi Vonis Ringan Harvey Moeis karena Sopan,https://news.detik.com/berita/d-7777791/tak-ada-lagi-vonis-ringan-harvey-moeis-karena-sopan,"
Jumat, 14 Feb 2025 07:25 WIB "
Kejutan Vonis Harvey Moeis Dkk: Semua Ultra Petita,https://news.detik.com/berita/d-7777749/kejutan-vonis-harvey-moeis-dkk-semua-ultra-petita,"
Jumat, 14 Feb 2025 06:17 WIB "
PT Jakarta: Putusan Banding Harvey Moeis Digelar Terbuka untuk Transparansi,https://news.detik.com/berita/d-7777096/pt-jakarta-putusan-banding-harvey-moeis-digelar-terbuka-untuk-transparansi,"
Kamis, 13 Feb 2025 17:41 WIB "
"Selain Aset Harvey Moeis, Aset atas Nama Sandra Dewi Juga Tetap Disita",https://news.detik.com/berita/d-7777070/selain-aset-harvey-moeis-aset-atas-nama-sandra-dewi-juga-tetap-disita,"
Kamis, 13 Feb 2025 17:32 WIB "
"Hukuman Harvey Moeis Jadi 20 Tahun, Legislator Gerindra: Sudah Sepatutnya",https://news.detik.com/berita/d-7776819/hukuman-harvey-moeis-jadi-20-tahun-legislator-gerindra-sudah-sepatutnya,"
Kamis, 13 Feb 2025 16:06 WIB "
Daftar Lengkap Vonis Terbaru Harvey Moeis cs yang Semuanya Ultra Petita,https://news.detik.com/berita/d-7776777/daftar-lengkap-vonis-terbaru-harvey-moeis-cs-yang-semuanya-ultra-petita,"
Kamis, 13 Feb 2025 15:51 WIB "
MAKI Komentari Vonis 20 Tahun Bui Harvey Moeis: Harusnya Seumur Hidup,https://news.detik.com/berita/d-7776671/maki-komentari-vonis-20-tahun-bui-harvey-moeis-harusnya-seumur-hidup,"
Kamis, 13 Feb 2025 15:05 WIB "
Vonis Bos Smelter di Kasus Timah Juga Diperberat Jadi 19 Tahun Bui,https://news.detik.com/berita/d-7776577/vonis-bos-smelter-di-kasus-timah-juga-diperberat-jadi-19-tahun-bui,"
Kamis, 13 Feb 2025 14:29 WIB "
"Aset Harvey Moeis Tetap Dirampas Negara, Termasuk Kado Ultah Sandra Dewi",https://news.detik.com/berita/d-7776572/aset-harvey-moeis-tetap-dirampas-negara-termasuk-kado-ultah-sandra-dewi,"
Kamis, 13 Feb 2025 14:24 WIB "
Pihak Harvey Moeis Usai Vonisnya Jadi 20 Tahun Bui: Innalillahi,https://news.detik.com/berita/d-7776559/pihak-harvey-moeis-usai-vonisnya-jadi-20-tahun-bui-innalillahi,"
Kamis, 13 Feb 2025 14:19 WIB "
"Hukuman Harvey Moeis Jadi 20 Tahun, Legislator Soroti Putusan Tingkat Pertama",https://news.detik.com/berita/d-7776509/hukuman-harvey-moeis-jadi-20-tahun-legislator-soroti-putusan-tingkat-pertama,"
Kamis, 13 Feb 2025 14:01 WIB "
"PT DKI Putuskan Aset Helena Lim Tetap Dirampas, Ini Daftarnya",https://news.detik.com/berita/d-7776493/pt-dki-putuskan-aset-helena-lim-tetap-dirampas-ini-daftarnya,"
Kamis, 13 Feb 2025 13:51 WIB "
'Sopan Jadi Hal Meringankan' yang Kini Hilang di Putusan Harvey Moeis,https://news.detik.com/berita/d-7776452/sopan-jadi-hal-meringankan-yang-kini-hilang-di-putusan-harvey-moeis,"
Kamis, 13 Feb 2025 13:29 WIB "
"Hukuman Harvey Moeis Jadi 20 Tahun, Waka Komisi III DPR: Tegas dan Objektif",https://news.detik.com/berita/d-7776391/hukuman-harvey-moeis-jadi-20-tahun-waka-komisi-iii-dpr-tegas-dan-objektif,"
Kamis, 13 Feb 2025 12:56 WIB "
"Vonis Banding Harvey Moeis Jadi 20 Tahun Penjara, Ini Kata Kejagung",https://news.detik.com/berita/d-7776377/vonis-banding-harvey-moeis-jadi-20-tahun-penjara-ini-kata-kejagung,"
Kamis, 13 Feb 2025 12:52 WIB "
"Vonis Ultra Petita Harvey Moeis: Dari 6,5 Tahun Jadi 20 Tahun",https://news.detik.com/berita/d-7776358/vonis-ultra-petita-harvey-moeis-dari-6-5-tahun-jadi-20-tahun,"
Kamis, 13 Feb 2025 12:42 WIB "
Vonis Banding Eks Dirut Timah Diperberat Jadi 20 Tahun Penjara,https://news.detik.com/berita/d-7776308/vonis-banding-eks-dirut-timah-diperberat-jadi-20-tahun-penjara,"
Kamis, 13 Feb 2025 12:22 WIB "
"Hukuman Harvey Moeis Jadi 20 Tahun Bui, Legislator: Kami Minta Miskinkan!",https://news.detik.com/berita/d-7776226/hukuman-harvey-moeis-jadi-20-tahun-bui-legislator-kami-minta-miskinkan,"
Kamis, 13 Feb 2025 11:49 WIB "
Alasan PT DKI Vonis 20 Tahun Bui: Harvey Moeis Aktor Penting Kasus Timah,https://news.detik.com/berita/d-7776156/alasan-pt-dki-vonis-20-tahun-bui-harvey-moeis-aktor-penting-kasus-timah,"
Kamis, 13 Feb 2025 11:08 WIB "
Helena Lim Tetap Dihukum Bayar Uang Pengganti Rp 900 Juta di Kasus Timah,https://news.detik.com/berita/d-7776155/helena-lim-tetap-dihukum-bayar-uang-pengganti-rp-900-juta-di-kasus-timah,"
Kamis, 13 Feb 2025 11:08 WIB "
Vonis Banding Helena Lim Juga Diperberat Jadi 10 Tahun Penjara,https://news.detik.com/berita/d-7776115/vonis-banding-helena-lim-juga-diperberat-jadi-10-tahun-penjara,"
Kamis, 13 Feb 2025 10:46 WIB "
Tak Ada Hal Ringankan bagi Harvey Moeis yang Kini Divonis 20 Tahun Bui,https://news.detik.com/berita/d-7776097/tak-ada-hal-ringankan-bagi-harvey-moeis-yang-kini-divonis-20-tahun-bui,"
Kamis, 13 Feb 2025 10:31 WIB "
PT Jakarta Vonis Harvey Moeis 20 Tahun Bui: Sakiti Hati Rakyat,https://news.detik.com/berita/d-7776093/pt-jakarta-vonis-harvey-moeis-20-tahun-bui-sakiti-hati-rakyat,"
Kamis, 13 Feb 2025 10:25 WIB "
Uang Pengganti Harvey Moeis Juga Diperberat Jadi Rp 420 Miliar,https://news.detik.com/berita/d-7776062/uang-pengganti-harvey-moeis-juga-diperberat-jadi-rp-420-miliar,"
Kamis, 13 Feb 2025 10:14 WIB "
"Putusan Banding Harvey Moeis 20 Tahun Bui, Jauh Lebih Tinggi dari Tuntutan",https://news.detik.com/berita/d-7776061/putusan-banding-harvey-moeis-20-tahun-bui-jauh-lebih-tinggi-dari-tuntutan,"
Kamis, 13 Feb 2025 10:13 WIB "
Putusan Banding Harvey Moeis: Hukuman Diperberat Jadi 20 Tahun Penjara,https://news.detik.com/berita/d-7776043/putusan-banding-harvey-moeis-hukuman-diperberat-jadi-20-tahun-penjara,"
Kamis, 13 Feb 2025 09:53 WIB "
PT Jakarta Bacakan Putusan Banding Harvey Moeis Hari Ini,https://news.detik.com/berita/d-7775886/pt-jakarta-bacakan-putusan-banding-harvey-moeis-hari-ini,"
Kamis, 13 Feb 2025 07:20 WIB "
KY Masih Usut Dugaan Pelanggaran Etik Hakim Pemvonis Harvey Moeis,https://news.detik.com/berita/d-7774843/ky-masih-usut-dugaan-pelanggaran-etik-hakim-pemvonis-harvey-moeis,"
Rabu, 12 Feb 2025 14:37 WIB "
Adakah Kejutan Vonis Banding Harvey Moeis di Hari Kamis?,https://news.detik.com/berita/d-7774197/adakah-kejutan-vonis-banding-harvey-moeis-di-hari-kamis,"
Rabu, 12 Feb 2025 08:16 WIB "
"Babak Baru Kasus Harvey Moeis, Putusan Banding Dibacakan 13 Februari",https://news.detik.com/berita/d-7773246/babak-baru-kasus-harvey-moeis-putusan-banding-dibacakan-13-februari,"
Selasa, 11 Feb 2025 15:16 WIB "
Jaksa Agung Sebut Vonis Rendah Kasus Timah Lukai Hati Masyarakat,https://news.detik.com/berita/d-7764519/jaksa-agung-sebut-vonis-rendah-kasus-timah-lukai-hati-masyarakat,"
Rabu, 05 Feb 2025 15:35 WIB "
"Siman Bahar Tak Penuhi Panggilan karena Cuci Darah, KPK Cari Second Opinion",https://news.detik.com/berita/d-7763507/siman-bahar-tak-penuhi-panggilan-karena-cuci-darah-kpk-cari-second-opinion,"
Selasa, 04 Feb 2025 21:32 WIB "
"Ahli Kasus Timah Dipolisikan, Bareskrim Polri Akan Asistensi Perkara",https://news.detik.com/berita/d-7763505/ahli-kasus-timah-dipolisikan-bareskrim-polri-akan-asistensi-perkara,"
Selasa, 04 Feb 2025 21:30 WIB "
Sidang Vonis 2 Terdakwa Kasus Korupsi Lahan DP Rp 0 Pulo Gebang Ditunda,https://news.detik.com/berita/d-7761690/sidang-vonis-2-terdakwa-kasus-korupsi-lahan-dp-rp-0-pulo-gebang-ditunda,"
Senin, 03 Feb 2025 19:48 WIB "
Hendry Lie Minta Dibebaskan dari Kasus Korupsi Timah,https://news.detik.com/berita/d-7760655/hendry-lie-minta-dibebaskan-dari-kasus-korupsi-timah,"
Senin, 03 Feb 2025 12:16 WIB "
Eks Penyidik Nilai KPK Menyala Lagi di Era Prabowo,https://news.detik.com/berita/d-7755955/eks-penyidik-nilai-kpk-menyala-lagi-di-era-prabowo,"
Kamis, 30 Jan 2025 16:49 WIB "
Hendry Lie Didakwa Terima Duit Rp 1 Triliun Terkait Kasus Korupsi Timah,https://news.detik.com/berita/d-7755357/hendry-lie-didakwa-terima-duit-rp-1-triliun-terkait-kasus-korupsi-timah,"
Kamis, 30 Jan 2025 12:48 WIB "
Kenapa Perang Kembali Berkobar di Kongo?,https://news.detik.com/dw/d-7754654/kenapa-perang-kembali-berkobar-di-kongo,"
Rabu, 29 Jan 2025 19:55 WIB "
MAKI Heran Kasus Kejagung Tuntas tapi Citra Positif di Litbang Kompas Cuma 68%,https://news.detik.com/berita/d-7749887/maki-heran-kasus-kejagung-tuntas-tapi-citra-positif-di-litbang-kompas-cuma-68,"
Sabtu, 25 Jan 2025 18:24 WIB "
Komjak Dorong Kejagung Usut Korporasi-korporasi Kasus Timah,https://news.detik.com/berita/d-7741315/komjak-dorong-kejagung-usut-korporasi-korporasi-kasus-timah,"
Senin, 20 Jan 2025 16:57 WIB "
Komjak Soroti Ahli Kasus Timah Diperkarakan: Tak Ada Alas Hukum,https://news.detik.com/berita/d-7741123/komjak-soroti-ahli-kasus-timah-diperkarakan-tak-ada-alas-hukum,"
Senin, 20 Jan 2025 15:40 WIB "
Pelapor Guru Besar IPB soal Hitungan Kasus Timah Datangi Komisi III DPR,https://news.detik.com/berita/d-7733746/pelapor-guru-besar-ipb-soal-hitungan-kasus-timah-datangi-komisi-iii-dpr,"
Rabu, 15 Jan 2025 15:34 WIB "
"Ahli Penghitung Kerugian Kasus Timah Diperkarakan, Kejagung Pasang Badan",https://news.detik.com/berita/d-7731886/ahli-penghitung-kerugian-kasus-timah-diperkarakan-kejagung-pasang-badan,"
Selasa, 14 Jan 2025 14:20 WIB "
Dosen UI Bela Guru Besar IPB Penghitung Kerugian Kasus Timah yang Dipolisikan,https://news.detik.com/berita/d-7728539/dosen-ui-bela-guru-besar-ipb-penghitung-kerugian-kasus-timah-yang-dipolisikan,"
Minggu, 12 Jan 2025 06:46 WIB "
Respons Ahli Bambang Hero soal Dilaporkan Perihal Hitung Kerugian Kasus Timah,https://news.detik.com/berita/d-7728134/respons-ahli-bambang-hero-soal-dilaporkan-perihal-hitung-kerugian-kasus-timah,"
Sabtu, 11 Jan 2025 16:46 WIB "
"Ahli Hitung Kerugian Kasus Timah Dilaporkan, Polisi Diminta Tolak Laporan",https://news.detik.com/berita/d-7728001/ahli-hitung-kerugian-kasus-timah-dilaporkan-polisi-diminta-tolak-laporan,"
Sabtu, 11 Jan 2025 14:56 WIB "
Pelapor Ahli yang Hitung Kerugian Kasus Timah Dinilai Tak Paham Sidang,https://news.detik.com/berita/d-7727953/pelapor-ahli-yang-hitung-kerugian-kasus-timah-dinilai-tak-paham-sidang,"
Sabtu, 11 Jan 2025 14:19 WIB "
